constructorStandingsId,raceId,racename,raceround,constructorId,name,nationality,wiki,points,position,positionText,wins
22304,596,n°7 - Swedish Grand Prix,7,58,Shadow,#N/A,http://en.wikipedia.org/wiki/Shadow_Racing_Cars,6,7,7,0
22303,596,n°7 - Swedish Grand Prix,7,64,Hesketh,#N/A,http://en.wikipedia.org/wiki/Hesketh_Racing,4,9,9,0
22302,596,n°7 - Swedish Grand Prix,7,77,Trojan,#N/A,http://en.wikipedia.org/wiki/Trojan_(Racing_team),0,13,13,0
22301,596,n°7 - Swedish Grand Prix,7,80,Iso Marlboro,#N/A,http://en.wikipedia.org/wiki/Iso_Marlboro,1,12,12,0
22300,596,n°7 - Swedish Grand Prix,7,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,13,4,4,1
22299,596,n°7 - Swedish Grand Prix,7,63,Surtees,#N/A,http://en.wikipedia.org/wiki/Surtees,3,10,10,0
22298,596,n°7 - Swedish Grand Prix,7,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,40,1,1,3
22297,596,n°7 - Swedish Grand Prix,7,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,30,2,2,1
22296,596,n°7 - Swedish Grand Prix,7,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,10,6,6,0
22295,596,n°7 - Swedish Grand Prix,7,25,Tyrrell,#N/A,http://en.wikipedia.org/wiki/Tyrrell_Racing,25,3,3,1
22294,596,n°7 - Swedish Grand Prix,7,34,Brabham,#N/A,http://en.wikipedia.org/wiki/Brabham,10,5,5,1
22293,596,n°7 - Swedish Grand Prix,7,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,5,8,8,0
22292,596,n°7 - Swedish Grand Prix,7,26,Lola,#N/A,http://en.wikipedia.org/wiki/MasterCard_Lola,1,11,11,0
22323,597,n°8 - Dutch Grand Prix,8,79,Token,#N/A,http://en.wikipedia.org/wiki/Token_(Racing_team),0,15,15,0
22322,597,n°8 - Dutch Grand Prix,8,78,Amon,#N/A,http://en.wikipedia.org/wiki/Amon_(Formula_One_team),0,16,16,0
22321,597,n°8 - Dutch Grand Prix,8,57,Ensign,#N/A,http://en.wikipedia.org/wiki/Ensign_%28racing_team%29,0,14,14,0
22320,597,n°8 - Dutch Grand Prix,8,58,Shadow,#N/A,http://en.wikipedia.org/wiki/Shadow_Racing_Cars,6,7,7,0
22319,597,n°8 - Dutch Grand Prix,8,64,Hesketh,#N/A,http://en.wikipedia.org/wiki/Hesketh_Racing,4,9,9,0
22318,597,n°8 - Dutch Grand Prix,8,77,Trojan,#N/A,http://en.wikipedia.org/wiki/Trojan_(Racing_team),0,13,13,0
22317,597,n°8 - Dutch Grand Prix,8,80,Iso Marlboro,#N/A,http://en.wikipedia.org/wiki/Iso_Marlboro,1,12,12,0
22316,597,n°8 - Dutch Grand Prix,8,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,13,4,4,1
22315,597,n°8 - Dutch Grand Prix,8,63,Surtees,#N/A,http://en.wikipedia.org/wiki/Surtees,3,10,10,0
22314,597,n°8 - Dutch Grand Prix,8,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,42,1,1,3
22313,597,n°8 - Dutch Grand Prix,8,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,39,2,2,2
22312,597,n°8 - Dutch Grand Prix,8,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,10,6,6,0
22311,597,n°8 - Dutch Grand Prix,8,25,Tyrrell,#N/A,http://en.wikipedia.org/wiki/Tyrrell_Racing,27,3,3,1
22310,597,n°8 - Dutch Grand Prix,8,34,Brabham,#N/A,http://en.wikipedia.org/wiki/Brabham,10,5,5,1
22309,597,n°8 - Dutch Grand Prix,8,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,5,8,8,0
22308,597,n°8 - Dutch Grand Prix,8,26,Lola,#N/A,http://en.wikipedia.org/wiki/MasterCard_Lola,1,11,11,0
22339,598,n°9 - French Grand Prix,9,79,Token,#N/A,http://en.wikipedia.org/wiki/Token_(Racing_team),0,15,15,0
22338,598,n°9 - French Grand Prix,9,78,Amon,#N/A,http://en.wikipedia.org/wiki/Amon_(Formula_One_team),0,16,16,0
22337,598,n°9 - French Grand Prix,9,57,Ensign,#N/A,http://en.wikipedia.org/wiki/Ensign_%28racing_team%29,0,14,14,0
22336,598,n°9 - French Grand Prix,9,58,Shadow,#N/A,http://en.wikipedia.org/wiki/Shadow_Racing_Cars,6,7,7,0
22335,598,n°9 - French Grand Prix,9,64,Hesketh,#N/A,http://en.wikipedia.org/wiki/Hesketh_Racing,4,9,9,0
22334,598,n°9 - French Grand Prix,9,77,Trojan,#N/A,http://en.wikipedia.org/wiki/Trojan_(Racing_team),0,13,13,0
22333,598,n°9 - French Grand Prix,9,80,Iso Marlboro,#N/A,http://en.wikipedia.org/wiki/Iso_Marlboro,1,12,12,0
22332,598,n°9 - French Grand Prix,9,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,22,4,4,2
22331,598,n°9 - French Grand Prix,9,63,Surtees,#N/A,http://en.wikipedia.org/wiki/Surtees,3,10,10,0
22330,598,n°9 - French Grand Prix,9,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,43,2,2,3
22329,598,n°9 - French Grand Prix,9,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,45,1,1,2
22328,598,n°9 - French Grand Prix,9,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,10,6,6,0
22327,598,n°9 - French Grand Prix,9,25,Tyrrell,#N/A,http://en.wikipedia.org/wiki/Tyrrell_Racing,30,3,3,1
22326,598,n°9 - French Grand Prix,9,34,Brabham,#N/A,http://en.wikipedia.org/wiki/Brabham,10,5,5,1
22325,598,n°9 - French Grand Prix,9,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,5,8,8,0
22324,598,n°9 - French Grand Prix,9,26,Lola,#N/A,http://en.wikipedia.org/wiki/MasterCard_Lola,1,11,11,0
22357,599,n°10 - British Grand Prix,10,74,Maki,#N/A,http://en.wikipedia.org/wiki/Maki_(cars),0,18,18,0
22356,599,n°10 - British Grand Prix,10,76,Lyncar,#N/A,http://en.wikipedia.org/wiki/Lyncar,0,17,17,0
22355,599,n°10 - British Grand Prix,10,79,Token,#N/A,http://en.wikipedia.org/wiki/Token_(Racing_team),0,15,15,0
22354,599,n°10 - British Grand Prix,10,78,Amon,#N/A,http://en.wikipedia.org/wiki/Amon_(Formula_One_team),0,16,16,0
22353,599,n°10 - British Grand Prix,10,57,Ensign,#N/A,http://en.wikipedia.org/wiki/Ensign_%28racing_team%29,0,14,14,0
22352,599,n°10 - British Grand Prix,10,58,Shadow,#N/A,http://en.wikipedia.org/wiki/Shadow_Racing_Cars,6,7,7,0
22351,599,n°10 - British Grand Prix,10,64,Hesketh,#N/A,http://en.wikipedia.org/wiki/Hesketh_Racing,4,9,9,0
22350,599,n°10 - British Grand Prix,10,77,Trojan,#N/A,http://en.wikipedia.org/wiki/Trojan_(Racing_team),0,13,13,0
22349,599,n°10 - British Grand Prix,10,80,Iso Marlboro,#N/A,http://en.wikipedia.org/wiki/Iso_Marlboro,1,12,12,0
22348,599,n°10 - British Grand Prix,10,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,26,4,4,2
22347,599,n°10 - British Grand Prix,10,63,Surtees,#N/A,http://en.wikipedia.org/wiki/Surtees,3,10,10,0
22346,599,n°10 - British Grand Prix,10,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,49,1,1,3
22345,599,n°10 - British Grand Prix,10,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,48,2,2,2
22344,599,n°10 - British Grand Prix,10,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,10,6,6,0
22343,599,n°10 - British Grand Prix,10,25,Tyrrell,#N/A,http://en.wikipedia.org/wiki/Tyrrell_Racing,39,3,3,2
22342,599,n°10 - British Grand Prix,10,34,Brabham,#N/A,http://en.wikipedia.org/wiki/Brabham,11,5,5,1
22341,599,n°10 - British Grand Prix,10,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,5,8,8,0
22340,599,n°10 - British Grand Prix,10,26,Lola,#N/A,http://en.wikipedia.org/wiki/MasterCard_Lola,1,11,11,0
22375,600,n°11 - German Grand Prix,11,74,Maki,#N/A,http://en.wikipedia.org/wiki/Maki_(cars),0,18,18,0
22374,600,n°11 - German Grand Prix,11,76,Lyncar,#N/A,http://en.wikipedia.org/wiki/Lyncar,0,17,17,0
22373,600,n°11 - German Grand Prix,11,78,Amon,#N/A,http://en.wikipedia.org/wiki/Amon_(Formula_One_team),0,16,16,0
22372,600,n°11 - German Grand Prix,11,79,Token,#N/A,http://en.wikipedia.org/wiki/Token_(Racing_team),0,14,14,0
22371,600,n°11 - German Grand Prix,11,57,Ensign,#N/A,http://en.wikipedia.org/wiki/Ensign_%28racing_team%29,0,15,15,0
22370,600,n°11 - German Grand Prix,11,58,Shadow,#N/A,http://en.wikipedia.org/wiki/Shadow_Racing_Cars,7,7,7,0
22369,600,n°11 - German Grand Prix,11,64,Hesketh,#N/A,http://en.wikipedia.org/wiki/Hesketh_Racing,4,9,9,0
22368,600,n°11 - German Grand Prix,11,77,Trojan,#N/A,http://en.wikipedia.org/wiki/Trojan_(Racing_team),0,13,13,0
22367,600,n°11 - German Grand Prix,11,80,Iso Marlboro,#N/A,http://en.wikipedia.org/wiki/Iso_Marlboro,1,12,12,0
22366,600,n°11 - German Grand Prix,11,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,29,4,4,2
22365,600,n°11 - German Grand Prix,11,63,Surtees,#N/A,http://en.wikipedia.org/wiki/Surtees,3,10,10,0
22364,600,n°11 - German Grand Prix,11,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,49,2,2,3
22363,600,n°11 - German Grand Prix,11,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,57,1,1,3
22362,600,n°11 - German Grand Prix,11,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,10,6,6,0
22361,600,n°11 - German Grand Prix,11,25,Tyrrell,#N/A,http://en.wikipedia.org/wiki/Tyrrell_Racing,45,3,3,2
22360,600,n°11 - German Grand Prix,11,34,Brabham,#N/A,http://en.wikipedia.org/wiki/Brabham,15,5,5,1
22359,600,n°11 - German Grand Prix,11,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,5,8,8,0
22358,600,n°11 - German Grand Prix,11,26,Lola,#N/A,http://en.wikipedia.org/wiki/MasterCard_Lola,1,11,11,0
22393,601,n°12 - Austrian Grand Prix,12,74,Maki,#N/A,http://en.wikipedia.org/wiki/Maki_(cars),0,18,18,0
22392,601,n°12 - Austrian Grand Prix,12,76,Lyncar,#N/A,http://en.wikipedia.org/wiki/Lyncar,0,17,17,0
22391,601,n°12 - Austrian Grand Prix,12,78,Amon,#N/A,http://en.wikipedia.org/wiki/Amon_(Formula_One_team),0,16,16,0
22390,601,n°12 - Austrian Grand Prix,12,79,Token,#N/A,http://en.wikipedia.org/wiki/Token_(Racing_team),0,14,14,0
22389,601,n°12 - Austrian Grand Prix,12,57,Ensign,#N/A,http://en.wikipedia.org/wiki/Ensign_%28racing_team%29,0,15,15,0
22388,601,n°12 - Austrian Grand Prix,12,58,Shadow,#N/A,http://en.wikipedia.org/wiki/Shadow_Racing_Cars,7,8,8,0
22387,601,n°12 - Austrian Grand Prix,12,64,Hesketh,#N/A,http://en.wikipedia.org/wiki/Hesketh_Racing,8,7,7,0
22386,601,n°12 - Austrian Grand Prix,12,77,Trojan,#N/A,http://en.wikipedia.org/wiki/Trojan_(Racing_team),0,13,13,0
22385,601,n°12 - Austrian Grand Prix,12,80,Iso Marlboro,#N/A,http://en.wikipedia.org/wiki/Iso_Marlboro,1,12,12,0
22384,601,n°12 - Austrian Grand Prix,12,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,29,4,4,2
22383,601,n°12 - Austrian Grand Prix,12,63,Surtees,#N/A,http://en.wikipedia.org/wiki/Surtees,3,10,10,0
22382,601,n°12 - Austrian Grand Prix,12,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,55,2,2,3
22381,601,n°12 - Austrian Grand Prix,12,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,59,1,1,3
22380,601,n°12 - Austrian Grand Prix,12,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,10,6,6,0
22379,601,n°12 - Austrian Grand Prix,12,25,Tyrrell,#N/A,http://en.wikipedia.org/wiki/Tyrrell_Racing,45,3,3,2
22378,601,n°12 - Austrian Grand Prix,12,34,Brabham,#N/A,http://en.wikipedia.org/wiki/Brabham,24,5,5,2
22377,601,n°12 - Austrian Grand Prix,12,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,6,9,9,0
22376,601,n°12 - Austrian Grand Prix,12,26,Lola,#N/A,http://en.wikipedia.org/wiki/MasterCard_Lola,1,11,11,0
22411,602,n°13 - Italian Grand Prix,13,74,Maki,#N/A,http://en.wikipedia.org/wiki/Maki_(cars),0,18,18,0
22410,602,n°13 - Italian Grand Prix,13,76,Lyncar,#N/A,http://en.wikipedia.org/wiki/Lyncar,0,17,17,0
22409,602,n°13 - Italian Grand Prix,13,78,Amon,#N/A,http://en.wikipedia.org/wiki/Amon_(Formula_One_team),0,16,16,0
22408,602,n°13 - Italian Grand Prix,13,79,Token,#N/A,http://en.wikipedia.org/wiki/Token_(Racing_team),0,14,14,0
22407,602,n°13 - Italian Grand Prix,13,57,Ensign,#N/A,http://en.wikipedia.org/wiki/Ensign_%28racing_team%29,0,15,15,0
22406,602,n°13 - Italian Grand Prix,13,58,Shadow,#N/A,http://en.wikipedia.org/wiki/Shadow_Racing_Cars,7,8,8,0
22405,602,n°13 - Italian Grand Prix,13,64,Hesketh,#N/A,http://en.wikipedia.org/wiki/Hesketh_Racing,8,7,7,0
22404,602,n°13 - Italian Grand Prix,13,77,Trojan,#N/A,http://en.wikipedia.org/wiki/Trojan_(Racing_team),0,13,13,0
22403,602,n°13 - Italian Grand Prix,13,80,Iso Marlboro,#N/A,http://en.wikipedia.org/wiki/Iso_Marlboro,4,10,10,0
22402,602,n°13 - Italian Grand Prix,13,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,38,4,4,3
22401,602,n°13 - Italian Grand Prix,13,63,Surtees,#N/A,http://en.wikipedia.org/wiki/Surtees,3,11,11,0
22400,602,n°13 - Italian Grand Prix,13,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,61,1,1,3
22399,602,n°13 - Italian Grand Prix,13,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,59,2,2,3
22398,602,n°13 - Italian Grand Prix,13,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,10,6,6,0
22397,602,n°13 - Italian Grand Prix,13,25,Tyrrell,#N/A,http://en.wikipedia.org/wiki/Tyrrell_Racing,49,3,3,2
22396,602,n°13 - Italian Grand Prix,13,34,Brabham,#N/A,http://en.wikipedia.org/wiki/Brabham,26,5,5,2
22395,602,n°13 - Italian Grand Prix,13,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,6,9,9,0
22394,602,n°13 - Italian Grand Prix,13,26,Lola,#N/A,http://en.wikipedia.org/wiki/MasterCard_Lola,1,12,12,0
22431,603,n°14 - Canadian Grand Prix,14,74,Maki,#N/A,http://en.wikipedia.org/wiki/Maki_(cars),0,20,20,0
22430,603,n°14 - Canadian Grand Prix,14,76,Lyncar,#N/A,http://en.wikipedia.org/wiki/Lyncar,0,19,19,0
22429,603,n°14 - Canadian Grand Prix,14,78,Amon,#N/A,http://en.wikipedia.org/wiki/Amon_(Formula_One_team),0,18,18,0
22428,603,n°14 - Canadian Grand Prix,14,73,Parnelli,#N/A,http://en.wikipedia.org/wiki/Parnelli,0,13,13,0
22427,603,n°14 - Canadian Grand Prix,14,67,Penske,#N/A,http://en.wikipedia.org/wiki/Penske_Racing,0,15,15,0
22426,603,n°14 - Canadian Grand Prix,14,79,Token,#N/A,http://en.wikipedia.org/wiki/Token_(Racing_team),0,16,16,0
22425,603,n°14 - Canadian Grand Prix,14,57,Ensign,#N/A,http://en.wikipedia.org/wiki/Ensign_%28racing_team%29,0,17,17,0
22424,603,n°14 - Canadian Grand Prix,14,58,Shadow,#N/A,http://en.wikipedia.org/wiki/Shadow_Racing_Cars,7,8,8,0
22423,603,n°14 - Canadian Grand Prix,14,64,Hesketh,#N/A,http://en.wikipedia.org/wiki/Hesketh_Racing,11,6,6,0
22422,603,n°14 - Canadian Grand Prix,14,77,Trojan,#N/A,http://en.wikipedia.org/wiki/Trojan_(Racing_team),0,14,14,0
22421,603,n°14 - Canadian Grand Prix,14,80,Iso Marlboro,#N/A,http://en.wikipedia.org/wiki/Iso_Marlboro,4,10,10,0
22420,603,n°14 - Canadian Grand Prix,14,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,42,4,4,3
22419,603,n°14 - Canadian Grand Prix,14,63,Surtees,#N/A,http://en.wikipedia.org/wiki/Surtees,3,11,11,0
22418,603,n°14 - Canadian Grand Prix,14,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,70,1,1,4
22417,603,n°14 - Canadian Grand Prix,14,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,65,2,2,3
22416,603,n°14 - Canadian Grand Prix,14,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,10,7,7,0
22415,603,n°14 - Canadian Grand Prix,14,25,Tyrrell,#N/A,http://en.wikipedia.org/wiki/Tyrrell_Racing,51,3,3,2
22414,603,n°14 - Canadian Grand Prix,14,34,Brabham,#N/A,http://en.wikipedia.org/wiki/Brabham,26,5,5,2
22413,603,n°14 - Canadian Grand Prix,14,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,6,9,9,0
22412,603,n°14 - Canadian Grand Prix,14,26,Lola,#N/A,http://en.wikipedia.org/wiki/MasterCard_Lola,1,12,12,0
22451,604,n°15 - United States Grand Prix,15,74,Maki,#N/A,http://en.wikipedia.org/wiki/Maki_(cars),0,20,20,0
22450,604,n°15 - United States Grand Prix,15,76,Lyncar,#N/A,http://en.wikipedia.org/wiki/Lyncar,0,19,19,0
22449,604,n°15 - United States Grand Prix,15,78,Amon,#N/A,http://en.wikipedia.org/wiki/Amon_(Formula_One_team),0,18,18,0
22448,604,n°15 - United States Grand Prix,15,73,Parnelli,#N/A,http://en.wikipedia.org/wiki/Parnelli,0,13,13,0
22447,604,n°15 - United States Grand Prix,15,67,Penske,#N/A,http://en.wikipedia.org/wiki/Penske_Racing,0,15,15,0
22446,604,n°15 - United States Grand Prix,15,79,Token,#N/A,http://en.wikipedia.org/wiki/Token_(Racing_team),0,16,16,0
22445,604,n°15 - United States Grand Prix,15,57,Ensign,#N/A,http://en.wikipedia.org/wiki/Ensign_%28racing_team%29,0,17,17,0
22444,604,n°15 - United States Grand Prix,15,58,Shadow,#N/A,http://en.wikipedia.org/wiki/Shadow_Racing_Cars,7,8,8,0
22443,604,n°15 - United States Grand Prix,15,64,Hesketh,#N/A,http://en.wikipedia.org/wiki/Hesketh_Racing,15,6,6,0
22442,604,n°15 - United States Grand Prix,15,77,Trojan,#N/A,http://en.wikipedia.org/wiki/Trojan_(Racing_team),0,14,14,0
22441,604,n°15 - United States Grand Prix,15,80,Iso Marlboro,#N/A,http://en.wikipedia.org/wiki/Iso_Marlboro,4,10,10,0
22440,604,n°15 - United States Grand Prix,15,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,42,4,4,3
22439,604,n°15 - United States Grand Prix,15,63,Surtees,#N/A,http://en.wikipedia.org/wiki/Surtees,3,11,11,0
22438,604,n°15 - United States Grand Prix,15,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,73,1,1,4
22437,604,n°15 - United States Grand Prix,15,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,65,2,2,3
22436,604,n°15 - United States Grand Prix,15,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,10,7,7,0
22435,604,n°15 - United States Grand Prix,15,25,Tyrrell,#N/A,http://en.wikipedia.org/wiki/Tyrrell_Racing,52,3,3,2
22434,604,n°15 - United States Grand Prix,15,34,Brabham,#N/A,http://en.wikipedia.org/wiki/Brabham,35,5,5,3
22433,604,n°15 - United States Grand Prix,15,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,6,9,9,0
22432,604,n°15 - United States Grand Prix,15,26,Lola,#N/A,http://en.wikipedia.org/wiki/MasterCard_Lola,1,12,12,0
22038,605,n°1 - Argentine Grand Prix,1,63,Surtees,#N/A,http://en.wikipedia.org/wiki/Surtees,0,9,9,0
22037,605,n°1 - Argentine Grand Prix,1,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,9,1,1,1
22036,605,n°1 - Argentine Grand Prix,1,25,Tyrrell,#N/A,http://en.wikipedia.org/wiki/Tyrrell_Racing,6,2,2,0
22035,605,n°1 - Argentine Grand Prix,1,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,3,3,3,0
22034,605,n°1 - Argentine Grand Prix,1,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,2,4,4,0
22031,605,n°1 - Argentine Grand Prix,1,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,0,7,7,0
22030,605,n°1 - Argentine Grand Prix,1,80,Iso Marlboro,#N/A,http://en.wikipedia.org/wiki/Iso_Marlboro,0,8,8,0
21883,606,n°2 - Brazilian Grand Prix,2,63,Surtees,#N/A,http://en.wikipedia.org/wiki/Surtees,0,9,9,0
21882,606,n°2 - Brazilian Grand Prix,2,80,Iso Marlboro,#N/A,http://en.wikipedia.org/wiki/Iso_Marlboro,0,7,7,0
21881,606,n°2 - Brazilian Grand Prix,2,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,18,1,1,2
21880,606,n°2 - Brazilian Grand Prix,2,25,Tyrrell,#N/A,http://en.wikipedia.org/wiki/Tyrrell_Racing,12,2,2,0
21879,606,n°2 - Brazilian Grand Prix,2,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,6,4,4,0
21878,606,n°2 - Brazilian Grand Prix,2,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,6,3,3,0
21877,606,n°2 - Brazilian Grand Prix,2,34,Brabham,#N/A,http://en.wikipedia.org/wiki/Brabham,1,6,6,0
21876,606,n°2 - Brazilian Grand Prix,2,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,1,5,5,0
21875,606,n°2 - Brazilian Grand Prix,2,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,0,8,8,0
22048,607,n°3 - South African Grand Prix,3,58,Shadow,#N/A,http://en.wikipedia.org/wiki/Shadow_Racing_Cars,1,7,7,0
22047,607,n°3 - South African Grand Prix,3,63,Surtees,#N/A,http://en.wikipedia.org/wiki/Surtees,0,9,9,0
22046,607,n°3 - South African Grand Prix,3,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,22,1,1,2
22045,607,n°3 - South African Grand Prix,3,25,Tyrrell,#N/A,http://en.wikipedia.org/wiki/Tyrrell_Racing,21,2,2,1
22043,607,n°3 - South African Grand Prix,3,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,12,3,3,0
22039,607,n°3 - South African Grand Prix,3,80,Iso Marlboro,#N/A,http://en.wikipedia.org/wiki/Iso_Marlboro,0,8,8,0
22058,608,n°4 - Spanish Grand Prix,4,58,Shadow,#N/A,http://en.wikipedia.org/wiki/Shadow_Racing_Cars,5,5,5,0
22057,608,n°4 - Spanish Grand Prix,4,63,Surtees,#N/A,http://en.wikipedia.org/wiki/Surtees,0,10,10,0
22056,608,n°4 - Spanish Grand Prix,4,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,31,1,1,3
22055,608,n°4 - Spanish Grand Prix,4,25,Tyrrell,#N/A,http://en.wikipedia.org/wiki/Tyrrell_Racing,27,2,2,1
22054,608,n°4 - Spanish Grand Prix,4,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,9,4,4,0
22053,608,n°4 - Spanish Grand Prix,4,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,15,3,3,0
22052,608,n°4 - Spanish Grand Prix,4,34,Brabham,#N/A,http://en.wikipedia.org/wiki/Brabham,1,7,7,0
22051,608,n°4 - Spanish Grand Prix,4,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,3,6,6,0
22050,608,n°4 - Spanish Grand Prix,4,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,0,8,8,0
22049,608,n°4 - Spanish Grand Prix,4,80,Iso Marlboro,#N/A,http://en.wikipedia.org/wiki/Iso_Marlboro,0,9,9,0
22069,609,n°5 - Belgian Grand Prix,5,81,Tecno,#N/A,http://en.wikipedia.org/wiki/Tecno,1,8,8,0
22068,609,n°5 - Belgian Grand Prix,5,58,Shadow,#N/A,http://en.wikipedia.org/wiki/Shadow_Racing_Cars,5,5,5,0
22067,609,n°5 - Belgian Grand Prix,5,63,Surtees,#N/A,http://en.wikipedia.org/wiki/Surtees,0,11,11,0
22066,609,n°5 - Belgian Grand Prix,5,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,35,2,2,3
22065,609,n°5 - Belgian Grand Prix,5,25,Tyrrell,#N/A,http://en.wikipedia.org/wiki/Tyrrell_Racing,36,1,1,2
22064,609,n°5 - Belgian Grand Prix,5,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,9,4,4,0
22063,609,n°5 - Belgian Grand Prix,5,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,15,3,3,0
22062,609,n°5 - Belgian Grand Prix,5,34,Brabham,#N/A,http://en.wikipedia.org/wiki/Brabham,4,7,7,0
22061,609,n°5 - Belgian Grand Prix,5,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,5,6,6,0
22060,609,n°5 - Belgian Grand Prix,5,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,0,9,9,0
22059,609,n°5 - Belgian Grand Prix,5,80,Iso Marlboro,#N/A,http://en.wikipedia.org/wiki/Iso_Marlboro,0,10,10,0
22080,610,n°6 - Monaco Grand Prix,6,81,Tecno,#N/A,http://en.wikipedia.org/wiki/Tecno,1,8,8,0
22079,610,n°6 - Monaco Grand Prix,6,58,Shadow,#N/A,http://en.wikipedia.org/wiki/Shadow_Racing_Cars,5,5,5,0
22078,610,n°6 - Monaco Grand Prix,6,63,Surtees,#N/A,http://en.wikipedia.org/wiki/Surtees,0,11,11,0
22077,610,n°6 - Monaco Grand Prix,6,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,37,2,2,3
22076,610,n°6 - Monaco Grand Prix,6,25,Tyrrell,#N/A,http://en.wikipedia.org/wiki/Tyrrell_Racing,39,1,1,3
22075,610,n°6 - Monaco Grand Prix,6,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,9,4,4,0
22074,610,n°6 - Monaco Grand Prix,6,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,17,3,3,0
22073,610,n°6 - Monaco Grand Prix,6,34,Brabham,#N/A,http://en.wikipedia.org/wiki/Brabham,4,7,7,0
